image_path,label,class_name
datasets/processed/Fruits/mango/mango/Image_14.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_74.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_9.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/Image_57.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pineapple/pineapple/Image_33.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/tải xuống (2).jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-874306082-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/orange/orange/istockphoto-1125299703-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/istockphoto-157524538-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_34.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_99.jpg,2,Fruits_grapes
datasets/processed/Fruits/grapes/grapes/Image_24.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_45.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/Image_13.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_1.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_24.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pear/pear/Image_57.png,6,Fruits_pear
datasets/processed/Fruits/grapes/grapes/Image_86.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_65.jpg,9,Fruits_watermelon
datasets/processed/Fruits/watermelon/watermelon/Image_17.jpg,9,Fruits_watermelon
datasets/processed/Fruits/kiwi/kiwi/Image_77.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_53.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/Image_2.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/istockphoto-1432601209-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/grapes/grapes/Image_33.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_10.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pear/pear/Image_16.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_80.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/istockphoto-1044366990-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/istockphoto-172411313-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_87.png,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/Image_41.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_40.jpg,6,Fruits_pear
datasets/processed/Fruits/pear/pear/istockphoto-1392312871-612x612.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_71.jpg,3,Fruits_kiwi
datasets/processed/Fruits/grapes/grapes/Image_97.jpg,2,Fruits_grapes
datasets/processed/Fruits/orange/orange/Image_4.jpg,5,Fruits_orange
datasets/processed/Fruits/mango/mango/istockphoto-1318127777-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/grapes/grapes/Image_32.jpg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/Image_55.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/Image_97.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_1.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/istockphoto-860958082-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/Image_97.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_20.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/orange/orange/Image_51.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_8.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/Image_96.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/orange/orange/Image_11.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_56.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_51.jpeg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_32.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/Image_68.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/Image_95.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_61.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_13.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/istockphoto-1273823634-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_35.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/Image_42.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_69.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pear/pear/Image_50.jpg,6,Fruits_pear
datasets/processed/Fruits/banana/banana/istockphoto-139910836-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/istockphoto-674358772-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/istockphoto-2215530810-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_65.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/istockphoto-182887661-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/Image_21.jpg,7,Fruits_pineapple
datasets/processed/Fruits/grapes/grapes/Image_18.jpg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/Image_95.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/istockphoto-2162024819-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/istockphoto-1367468454-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/istockphoto-544357706-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_82.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/Image_25.jpg,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_96.jpg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_28.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/Image_70.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_62.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/Image_2.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_42.png,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/istockphoto-92185664-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/Image_85.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_21.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_53.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_16.jpg,9,Fruits_watermelon
datasets/processed/Fruits/banana/banana/Image_25.jpg,0,Fruits_banana
datasets/processed/Fruits/kiwi/kiwi/Image_99.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/Image_57.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/istockphoto-1050250694-612x612.jpg,6,Fruits_pear
datasets/processed/Fruits/pear/pear/Image_85.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/istockphoto-524687719-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_5.jpg,5,Fruits_orange
datasets/processed/Fruits/mango/mango/Image_54.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/Image_40.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_2.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/Image_48.jpg,1,Fruits_cucumber
datasets/processed/Fruits/mango/mango/istockphoto-1091407688-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/istockphoto-1400301334-612x612.jpg,6,Fruits_pear
datasets/processed/Fruits/banana/banana/Image_32.jpg,0,Fruits_banana
datasets/processed/Fruits/orange/orange/Image_9.jpg,5,Fruits_orange
datasets/processed/Fruits/pear/pear/istockphoto-483930398-612x612.jpg,6,Fruits_pear
