image_path,label,class_name
datasets/processed/Fruits/banana/banana/Image_43.png,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_26.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_16.jpg,2,Fruits_grapes
datasets/processed/Fruits/pomegranate/pomegranate/Image_30.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_39.png,2,Fruits_grapes
datasets/processed/Fruits/pear/pear/Image_45.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/istockphoto-471605395-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_99.jpg,9,Fruits_watermelon
datasets/processed/Fruits/banana/banana/Image_81.jpeg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_38.png,1,Fruits_cucumber
datasets/processed/Fruits/pear/pear/Image_62.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_91.jpeg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_19.jpg,2,Fruits_grapes
datasets/processed/Fruits/grapes/grapes/Image_5.jpeg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/istockphoto-497148751-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pear/pear/Image_9.jpg,6,Fruits_pear
datasets/processed/Fruits/mango/mango/Image_99.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/Image_84.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_85.jpg,6,Fruits_pear
datasets/processed/Fruits/watermelon/watermelon/Image_33.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1283665936-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_52.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/istockphoto-860661492-612x612.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/Image_33.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/Image_72.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/istockphoto-182513179-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/Image_41.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_68.jpg,2,Fruits_grapes
datasets/processed/Fruits/orange/orange/Image_36.jpg,5,Fruits_orange
datasets/processed/Fruits/pineapple/pineapple/Image_69.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_58.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/Image_29.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1256652891-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_20.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/Image_66.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/istockphoto-529054409-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_95.jpg,5,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_91.jpg,9,Fruits_watermelon
datasets/processed/Fruits/mango/mango/Image_3.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/istockphoto-98139825-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/kiwi/kiwi/Image_84.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/Image_98.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/Image_27.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_46.jpg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_23.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/Image_13.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/Image_57.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/Image_37.jpg,0,Fruits_banana
datasets/processed/Fruits/orange/orange/istockphoto-1125299703-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_100.jpg,5,Fruits_orange
datasets/processed/Fruits/pineapple/pineapple/Image_66.jpg,7,Fruits_pineapple
