image_path,label,class_name
datasets/processed/Fruits/cucumber/cucumber/Image_74.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_13.jpg,3,Fruits_kiwi
datasets/processed/Fruits/grapes/grapes/Image_48.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/istockphoto-542726114-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_54.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/istockphoto-1457034319-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/Image_50.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_56.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pomegranate/pomegranate/Image_18.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_15.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_17.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/Image_4.jpg,9,Fruits_watermelon
datasets/processed/Fruits/banana/banana/istockphoto-486033290-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_71.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/tải xuống (5).jpg,1,Fruits_cucumber
datasets/processed/Fruits/pear/pear/Image_24.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_47.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_40.jpg,3,Fruits_kiwi
datasets/processed/Fruits/grapes/grapes/Image_93.jpg,2,Fruits_grapes
datasets/processed/Fruits/banana/banana/Image_85.jpg,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_22.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_22.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_50.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_38.jpg,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/Image_66.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/Image_44.jpg,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_70.jpg,2,Fruits_grapes
datasets/processed/Fruits/banana/banana/istockphoto-2216177193-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_29.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/watermelon/watermelon/istockphoto-530827430-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_97.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_38.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_88.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-2168230351-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/watermelon/watermelon/istockphoto-1475267244-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_54.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_51.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/istockphoto-497148751-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_7.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_88.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_21.jpg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_97.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/Image_7.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/istockphoto-180839669-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/Image_14.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_44.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_64.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/istockphoto-1129632042-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_15.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/istockphoto-1211151645-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/pear/pear/Image_23.jpg,6,Fruits_pear
datasets/processed/Fruits/banana/banana/Image_67.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_85.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_55.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_16.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_32.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_43.png,0,Fruits_banana
datasets/processed/Fruits/banana/banana/istockphoto-1494763483-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/orange/orange/Image_21.jpg,5,Fruits_orange
datasets/processed/Fruits/pear/pear/Image_11.jpg,6,Fruits_pear
datasets/processed/Fruits/orange/orange/Image_88.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_40.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_47.jpg,9,Fruits_watermelon
datasets/processed/Fruits/watermelon/watermelon/Image_42.jpg,9,Fruits_watermelon
datasets/processed/Fruits/watermelon/watermelon/Image_62.jpg,9,Fruits_watermelon
datasets/processed/Fruits/kiwi/kiwi/Image_92.jpg,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/Image_48.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-863135742-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/Image_91.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/cucumber/cucumber/tải xuống.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_59.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/Image_23.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/orange/orange/Image_12.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_89.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/Image_14.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_21.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_75.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/istockphoto-1376009849-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/mango/mango/istockphoto-2211614031-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/grapes/grapes/Image_62.jpg,2,Fruits_grapes
datasets/processed/Fruits/banana/banana/istockphoto-471467855-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_78.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/tải xuống (19).jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-175390068-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_81.jpeg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1253153983-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_56.jpg,9,Fruits_watermelon
datasets/processed/Fruits/watermelon/watermelon/Image_83.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/images (4).jpg,1,Fruits_cucumber
datasets/processed/Fruits/watermelon/watermelon/istockphoto-582305218-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/Image_55.jpg,5,Fruits_orange
datasets/processed/Fruits/mango/mango/Image_85.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/Image_34.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_36.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_36.jpeg,1,Fruits_cucumber
datasets/processed/Fruits/pear/pear/Image_58.png,6,Fruits_pear
datasets/processed/Fruits/banana/banana/Image_73.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/Image_2.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_58.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/orange/orange/istockphoto-618848774-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/pear/pear/Image_2.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_69.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_19.jpg,2,Fruits_grapes
datasets/processed/Fruits/cucumber/cucumber/Image_79.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_43.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_75.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/istockphoto-669719936-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_6.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/istockphoto-1089265352-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/istockphoto-171105748-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_41.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_98.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_73.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/Image_35.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/Image_80.png,0,Fruits_banana
datasets/processed/Fruits/kiwi/kiwi/Image_72.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/Image_1.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/Image_33.jpg,5,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_39.jpg,9,Fruits_watermelon
datasets/processed/Fruits/kiwi/kiwi/Image_76.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/Image_4.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/tải xuống (6).jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-184952247-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/orange/orange/istockphoto-918560764-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/pineapple/pineapple/Image_39.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_30.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pear/pear/Image_38.png,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/istockphoto-1086443094-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/Image_29.jpg,9,Fruits_watermelon
datasets/processed/Fruits/mango/mango/Image_16.jpg,4,Fruits_mango
datasets/processed/Fruits/grapes/grapes/Image_61.jpg,2,Fruits_grapes
datasets/processed/Fruits/banana/banana/Image_44.jpg,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_97.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/orange/orange/Image_68.jpg,5,Fruits_orange
datasets/processed/Fruits/pear/pear/Image_28.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/images (6).jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/Image_98.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_16.jpg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/Image_59.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/istockphoto-1194152250-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_12.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_92.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_10.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_27.jpg,4,Fruits_mango
datasets/processed/Fruits/grapes/grapes/Image_46.jpg,2,Fruits_grapes
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-951705140-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/kiwi/kiwi/Image_14.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/Image_7.jpg,5,Fruits_orange
datasets/processed/Fruits/mango/mango/istockphoto-185217235-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/Image_60.png,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_28.jpeg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_36.jpg,4,Fruits_mango
datasets/processed/Fruits/mango/mango/Image_95.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/istockphoto-2224256568-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_10.jpg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_5.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_14.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/Image_65.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_8.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/Image_78.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_23.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_32.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_84.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_59.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_56.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_69.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/istockphoto-517500580-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_40.jpg,5,Fruits_orange
datasets/processed/Fruits/mango/mango/Image_46.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/Image_72.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/tải xuống (7).jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_32.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pomegranate/pomegranate/Image_30.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_69.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_24.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/istockphoto-2148988597-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/cucumber/cucumber/Image_94.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/Image_66.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_37.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_28.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_31.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/istockphoto-924858708-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_43.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/watermelon/watermelon/Image_33.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/Image_95.jpg,5,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_90.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/Image_10.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-497358482-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/istockphoto-928048422-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/istockphoto-1140929409-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_1.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_76.jpg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_33.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/Image_69.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/Image_27.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_72.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/Image_68.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_9.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_43.jpg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/istockphoto-2191890347-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_1.png,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_52.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/istockphoto-1154538189-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/istockphoto-935494836-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_91.jpg,2,Fruits_grapes
datasets/processed/Fruits/pear/pear/Image_86.png,6,Fruits_pear
datasets/processed/Fruits/pear/pear/Image_100.jpg,6,Fruits_pear
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1185028133-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/kiwi/kiwi/Image_32.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_35.jpg,6,Fruits_pear
datasets/processed/Fruits/banana/banana/istockphoto-1130304713-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_7.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/kiwi/kiwi/istockphoto-1366939056-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/istockphoto-1202424502-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/Image_18.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_26.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/istockphoto-649824716-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/mango/mango/Image_33.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_34.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/Image_87.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_46.jpg,0,Fruits_banana
datasets/processed/Fruits/kiwi/kiwi/Image_79.jpg,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/Image_37.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_81.jpg,2,Fruits_grapes
datasets/processed/Fruits/pear/pear/Image_31.jpg,6,Fruits_pear
datasets/processed/Fruits/watermelon/watermelon/Image_63.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/Image_39.jpeg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_31.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_95.jpg,2,Fruits_grapes
datasets/processed/Fruits/orange/orange/Image_8.jpeg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_46.jpg,1,Fruits_cucumber
datasets/processed/Fruits/mango/mango/istockphoto-1252399418-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_64.png,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/Image_74.jpg,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_78.jpg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/Image_92.png,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/istockphoto-1142665565-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/cucumber/cucumber/Image_54.png,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-1089812360-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/orange/orange/Image_73.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_66.jpg,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/Image_88.png,0,Fruits_banana
datasets/processed/Fruits/orange/orange/Image_42.png,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_60.jpg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_36.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/Image_22.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/Image_22.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1323098015-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/cucumber/cucumber/Image_3.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_98.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pomegranate/pomegranate/Image_44.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/kiwi/kiwi/Image_67.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/istockphoto-186858235-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/Image_68.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_36.jpg,9,Fruits_watermelon
datasets/processed/Fruits/mango/mango/istockphoto-1204220113-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_10.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_52.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_9.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/Image_30.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_37.png,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/Image_62.jpg,4,Fruits_mango
datasets/processed/Fruits/mango/mango/Image_28.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_16.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_68.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_33.jpg,1,Fruits_cucumber
datasets/processed/Fruits/watermelon/watermelon/Image_20.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/istockphoto-136262339-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_14.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/istockphoto-185109710-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_29.png,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1443460359-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_34.jpg,4,Fruits_mango
datasets/processed/Fruits/mango/mango/Image_93.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/Image_45.jpg,0,Fruits_banana
datasets/processed/Fruits/kiwi/kiwi/Image_83.jpg,3,Fruits_kiwi
datasets/processed/Fruits/grapes/grapes/Image_56.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_52.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_99.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/cucumber/cucumber/Image_41.png,1,Fruits_cucumber
